"","X","aucs","speckss","synth_type","BLACK_class"
"1",1,0.573291816962171,0.102561748960756,"good","noBLACK"
"2",2,0.61465143078696,0.17099797884065,"good","BLACK"
"3",3,0.569552417091001,0.0945019566590398,"BLACK_med","noBLACK"
"4",4,0.64076212388237,0.225977466143574,"BLACK_med","BLACK"
"5",5,0.576594655842331,0.107258255298831,"BLACK_bad","noBLACK"
"6",6,0.698783446045281,0.332696265804183,"BLACK_bad","BLACK"
"7",7,0.651524285070821,0.226174378946676,"noBLACK_med","noBLACK"
"8",8,0.623110504774898,0.207070486584813,"noBLACK_med","BLACK"
"9",9,0.800332534594097,0.462328328810705,"noBLACK_bad","noBLACK"
"10",10,0.59202874316446,0.149016134134767,"noBLACK_bad","BLACK"
"11",11,0.573737244819846,0.105682321759709,"good","noBLACK"
"12",12,0.588068349731858,0.149210151980238,"good","BLACK"
"13",13,0.571512552785548,0.0995190333512701,"BLACK_med","noBLACK"
"14",14,0.561482231219073,0.118544759334233,"BLACK_med","BLACK"
"15",15,0.567190526441292,0.0904388509824689,"BLACK_bad","noBLACK"
"16",16,0.710825876596284,0.315196227764608,"BLACK_bad","BLACK"
"17",17,0.665933590963856,0.250459395679289,"noBLACK_med","noBLACK"
"18",18,0.597335717973302,0.151299874622019,"noBLACK_med","BLACK"
"19",19,0.787174651141945,0.451992791202643,"noBLACK_bad","noBLACK"
"20",20,0.593987003770555,0.157098106120343,"noBLACK_bad","BLACK"
"21",21,0.58025440866703,0.115303471796332,"good","noBLACK"
"22",22,0.5936181994452,0.139379528985507,"good","BLACK"
"23",23,0.580289342571394,0.112523891084091,"BLACK_med","noBLACK"
"24",24,0.623877644336198,0.204736709498612,"BLACK_med","BLACK"
"25",25,0.579763663104226,0.112955440075903,"BLACK_bad","noBLACK"
"26",26,0.737600588821846,0.417490203646836,"BLACK_bad","BLACK"
"27",27,0.656267824209555,0.235408219908536,"noBLACK_med","noBLACK"
"28",28,0.591005664434121,0.159326307058167,"noBLACK_med","BLACK"
"29",29,0.792052124088122,0.457248938648209,"noBLACK_bad","noBLACK"
"30",30,0.562383740069568,0.117017479147579,"noBLACK_bad","BLACK"
"31",31,0.580117380748455,0.106992051203399,"good","noBLACK"
"32",32,0.555686469056183,0.0894971331533401,"good","BLACK"
"33",33,0.578680208369797,0.100215263364296,"BLACK_med","noBLACK"
"34",34,0.631433231903564,0.210376558019781,"BLACK_med","BLACK"
"35",35,0.575140369514007,0.104388195577658,"BLACK_bad","noBLACK"
"36",36,0.714002749457885,0.351621339940608,"BLACK_bad","BLACK"
"37",37,0.662209736678492,0.247548423414744,"noBLACK_med","noBLACK"
"38",38,0.603825893071383,0.157535687785861,"noBLACK_med","BLACK"
"39",39,0.79739632816007,0.461120086550763,"noBLACK_bad","noBLACK"
"40",40,0.586446360153257,0.133381226053636,"noBLACK_bad","BLACK"
"41",41,0.57379360332806,0.0946336534755908,"good","noBLACK"
"42",42,0.572972260118236,0.12554797635289,"good","BLACK"
"43",43,0.566718993163853,0.0941111945917993,"BLACK_med","noBLACK"
"44",44,0.609705803281382,0.159580903164141,"BLACK_med","BLACK"
"45",45,0.572207483060654,0.106723623288558,"BLACK_bad","noBLACK"
"46",46,0.707923943528761,0.363101625676155,"BLACK_bad","BLACK"
"47",47,0.668081983103054,0.24949612788813,"noBLACK_med","noBLACK"
"48",48,0.591074455672237,0.145939281861611,"noBLACK_med","BLACK"
"49",49,0.794747794636633,0.457049375403714,"noBLACK_bad","noBLACK"
"50",50,0.610627123024664,0.186833554866347,"noBLACK_bad","BLACK"
